127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:20:01:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:24 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:26 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:26 +0000] "GET /wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef HTTP/1.0" 200 39475 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:26 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:26 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:02:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:03:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:03:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:04:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:05:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:05:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:05:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:01 +0000] "GET /wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php HTTP/1.0" 200 39080 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:01 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:01 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:01 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:03 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:03 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 38634 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:03 +0000] "GET /favicon.ico HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:09 +0000] "GET /wp-login.php?action=logout&_wpnonce=0edce07cdb HTTP/1.0" 302 7 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:09 +0000] "GET /wp-login.php?loggedout=true HTTP/1.0" 200 3663 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:49 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:49 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3377 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:56 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:06:56 +0000] "GET /wp-admin/ HTTP/1.0" 200 58353 "http://portfolio-site-plugin.local/wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 106 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:02 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 38417 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:04 +0000] "GET /wp-admin/plugins.php?action=deactivate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=c83f6135ef HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:04 +0000] "GET /wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 39122 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:05 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=dccde95523 HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:05 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 38634 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:08 +0000] "GET /wp-admin/profile.php HTTP/1.0" 200 38898 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:09 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter&ver=5.1 HTTP/1.0" 200 53563 "http://portfolio-site-plugin.local/wp-admin/profile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:09 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=5.1 HTTP/1.0" 200 109427 "http://portfolio-site-plugin.local/wp-admin/profile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:10 +0000] "GET /wp-admin/profile.php HTTP/1.0" 200 38898 "http://portfolio-site-plugin.local/wp-admin/profile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:11 +0000] "GET /wp-login.php?action=logout&_wpnonce=919e1f1545 HTTP/1.0" 500 2720 "http://portfolio-site-plugin.local/wp-admin/profile.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:07:19 +0000] "GET /wp-login.php?interim-login=1&wp_lang=en_US HTTP/1.0" 200 3517 "http://portfolio-site-plugin.local/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:09:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:09:00 +0000] "GET /wp-login.php?interim-login=1&wp_lang=en_US HTTP/1.0" 200 3517 "http://portfolio-site-plugin.local/wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:09:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:11:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:11:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:12:43 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:12:43 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3377 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:13:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:13:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:15:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:15:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:17:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:17:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:19:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:19:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:21:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:21:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:23:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:23:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:25:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:25:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:27:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:27:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:29:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:29:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:31:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:31:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:33:00 +0000] "POST /wp-cron.php?doing_wp_cron=1552077180.5265920162200927734375 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552077180.5265920162200927734375" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:20:33:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:33:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:35:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:35:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:35:47 +0000] "POST /wp-login.php HTTP/1.0" 200 4375 "http://portfolio-site-plugin.local/wp-login.php?loggedout=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:35:51 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-login.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:35:51 +0000] "GET /wp-admin/ HTTP/1.0" 200 58353 "http://portfolio-site-plugin.local/wp-login.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
